title, author, rating, format, price, year
Murder at Benbury Brook: An absolutely gripping English cozy mystery (A Melissa Craig Mystery Book 9),Betty Rowlands,4.6 out of 5 stars, ,0.00,2019
CRISPY CRITTERS: An Intense Mystery Suspense Vigilante Thriller With a Twist Ending,Theo Cage,4.3 out of 5 stars, ,0.00,2014
A Heather's Forge Cozy Mystery Series: Complete Boxed Set,NL Cameron,4.1 out of 5 stars, ,0.00,2019
The Crooked Staircase: A Jane Hawk Novel,Dean Koontz,4.3 out of 5 stars, ,9.99,2018
Sex~ Lies & Sweet Tea (Sex and Lies Book 1),Kris Calvert,4.2 out of 5 stars, ,0.00,2013
The Burnside Mystery Series~ Box Set # 1~  Books 1-3 (The Burnside Mystery Series Box Set),David Chill,4.3 out of 5 stars, ,8.99,2016
Raindrops Like Blood: A Collection of Psychological Horror Thriller Short Stories with Shocking Twists,,, ,0.00,2019
A Girl Like You: A Henrietta and Inspector Howard Novel,Michelle Cox,4.3 out of 5 stars, ,0.00,2016
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Random Acts,Franklin Horton,4.6 out of 5 stars, ,0.00,2018
Many a Twist: A County Cork Mystery (County Cork Mysteries),Sheila Connolly,4.6 out of 5 stars, ,8.57,2018
Dawn Girl: A Gripping Serial Killer Thriller,Leslie Wolfe,4.6 out of 5 stars, ,0.00,2016
Happily Ever After: A Romance Collection,Amelia Wilde,4.8 out of 5 stars, ,0.00,2019
The Case of the Missing Letter (An Inspector David Graham Cozy Mystery Book 5),Alison Golden,4.8 out of 5 stars, ,0.00,2018
The September Society (Charles Lenox Mysteries Book 2),Charles Finch,4.3 out of 5 stars, ,9.99,2008
The Mystery of Hunter's Lodge,,4.0 out of 5 stars, ,0.00,2019
Courting Murder (Judge Rosswell Carew Series Book 1),Bill Hopkins,3.8 out of 5 stars, ,0.00,2014
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
The Bitter With The Sweet (A Sweet Cove Mystery Book 15),J A Whiting,4.9 out of 5 stars, ,0.00,2018
Whisker of a Doubt (Mystic Notch Cozy Mystery Series Book 6),Leighann Dobbs,4.7 out of 5 stars, ,0.00,2018
A Murderous Affair (Lady Katherine Regency Mysteries Book 4),Leighann Dobbs,4.4 out of 5 stars, ,0.00,2019
Ghostly Holiday (A Harper Harlow Mystery Book 11),Lily Harper Hart,5.0 out of 5 stars, ,0.00,2019
Witchnapped in Westerham (Paranormal Investigation Bureau Cosy Mystery Book 1),Dionne Lister,4.5 out of 5 stars, ,0.99,2018
Murder in the Mystery Suite (The Book Retreat Mysteries 1),Ellery Adams,4.3 out of 5 stars, ,2.99,2014
The Sculthorpe Murder (The Detective Lavender Mysteries Book 3),Karen Charlton,4.6 out of 5 stars, ,0.00,2016
YOUR LAST LIE an absolutely gripping crime mystery,,3.7 out of 5 stars, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
The Megalodon Mix-Up (A Charlie Rhodes Cozy Mystery Book 4),Amanda M. Lee,4.8 out of 5 stars, ,0.00,2018
The Baffling Burglaries of Bath (Lady Katherine Regency Mysteries Book 2),Leighann Dobbs,4.1 out of 5 stars, ,0.00,2018
When it Rains it Pours (A Darcy Sweet Cozy Mystery Book 25),K.J. Emrick,, ,2.99,2019
Whips and Spurs and Murder (Fiona Fleming Cozy Mysteries Book 11),Patti Larsen,5.0 out of 5 stars, ,3.99,2019
Mind Bender (A Miranda and Parker Mystery Book 10),Linsey Lanier,4.6 out of 5 stars, ,0.00,2017
Mystery: An Alex Delaware Novel,Jonathan Kellerman,4.0 out of 5 stars, ,7.99,2011
Dark Drizzles (The Donut Mysteries Book 40),Jessica Beck,5.0 out of 5 stars, ,4.99,2019
The Saint Paddy's Promise: A Cozy Mystery (A Tess and Tilly Cozy Mystery Book 6),Kathi Daley,4.9 out of 5 stars, ,0.00,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
The Jesus Mysteries: Was The Original Jesus A Pagan God?,Tim Freke,4.3 out of 5 stars, ,2.99,2018
Meredith Potts Cozy Mystery Anthology,Meredith Potts,3.8 out of 5 stars, ,0.00,2018
Cozy Case Files: A Cozy Mystery Sampler~ Volume 5,,4.5 out of 5 stars, ,0.00,2018
If I Break: New Edition,Portia Moore,4.3 out of 5 stars, ,0.00,2014
The Mystery of Hunter's Lodge,,4.0 out of 5 stars, ,0.00,2019
Total Consecration Through the Mysteries of the Rosary,Fr. Ed Broom OMV,5.0 out of 5 stars, ,14.65,2017
The Deadly Dungeon (A to Z Mysteries),Ron Roy,4.5 out of 5 stars, ,4.99,1998
Probable Paws (Mystic Notch Cozy Mystery Series Book 5),Leighann Dobbs,4.7 out of 5 stars, ,0.00,2016
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
The Hanging Cage (The Northminster Mysteries Book 4),Harriet Smart,4.5 out of 5 stars, ,0.00,2016
Killer Cupcakes: A Culinary Cozy Mystery (Celebrity Cupcakes Cozy Mystery Book 1),Milda Harris,3.8 out of 5 stars, ,0.00,2015
Eaves of Destruction (A Fixer-Upper Mystery Book 5),Kate Carlisle,4.7 out of 5 stars, ,7.99,2017
The Jaguar's Jewel (A to Z Mysteries),Ron Roy,4.2 out of 5 stars, ,3.99,2000
Diner Deeds Done Dirt Cheap - an Aspie Girl in Massachusetts (Diner Short Story Mysteries Book 1),Lisa Shea,4.3 out of 5 stars, ,0.00,2016
The Killer in the Choir (A Fethering Mystery),Simon Brett,, ,28.99,2019
Malevolent Magic (Cozy Corgi Mysteries Book 9),Mildred Abbott,4.9 out of 5 stars, ,0.00,2018
Murder & Mockery (Cryptic Cove Cozy Mystery Series Book 3),K.P. Stafford,, ,0.00,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Another Man's Treasure (a romantic thriller) (Palmyrton Estate Sale Mystery Series Book 1),S.W. Hubbard,4.5 out of 5 stars, ,0.00,2013
Curtain Call: Magnolia Steele Mystery #4,Denise Grover Swank,4.8 out of 5 stars, ,4.99,2017
Sweet Fire and Stone (A Sweet Cove Cozy Mystery Book 7),J A Whiting,4.6 out of 5 stars, ,0.00,2016
7th street crew mystery series: Vol 1-2,Willow Rose,4.5 out of 5 stars, ,0.00,2016
A Murder Spells Trouble (The Kilorian Sisters: A Witches of Shadow Lake Mystery Book 1),K.J. Emrick,4.1 out of 5 stars, ,0.00,2017
Swag in Savannah: A Made in Savannah Cozy Mystery (Made in Savannah Cozy Mysteries Series Book 4),Hope Callaghan,4.7 out of 5 stars, ,0.00,2016
Ashley Crane Cozy Mystery Boxed Set,Laurie Anne Marie,4.6 out of 5 stars, ,0.00,2019
The Scottsdale Series: Five Complete Laura Black Mysteries (Books 1 - 5),B A Trimmer,4.6 out of 5 stars, ,0.00,2017
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Dead Man's Walk: An Unofficial Inspector Morse Mystery,Antony James,4.3 out of 5 stars, ,0.00,2018
Shades of Murder (A Seeing Colors Mystery Book 1),J A Whiting,4.7 out of 5 stars, ,0.00,2019
Death by the Book: A 1930s Murder Mystery (Poison Ink Mysteries Book 1),Beth Byers,4.1 out of 5 stars, ,0.00,2019
A Spirited Manor (O'Hare House Mysteries Book 1),Kate Danley,4.1 out of 5 stars, ,0.00,2018
The Burning Issue of the Day (A Lady Hardcastle Mystery Book 5),T E Kinsey,, ,4.99,2019
Kept Secrets: A Whispering Pines Mystery~ Book 2,Shawn McGuire,4.8 out of 5 stars, ,0.00,2017
The Vanished Child: A Jayne Sinclair Genealogical Mystery,M J Lee,4.6 out of 5 stars, ,0.00,2018
Flood Watch (Lantern Beach Mysteries Book 2),Christy Barritt,4.8 out of 5 stars, ,0.00,2018
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Death Waits in the Dark (A Writer's Apprentice Mystery Book 4),Julia Buckley,4.6 out of 5 stars, ,7.99,2019
Kill Me Later (A Nick Teffinger Thriller),R.J. Jagger,, ,0.00,2019
Father Brown (Complete Collection): 53 Murder Mysteries: The Scandal of Father Brown~ The Donnington Affair & The Mask of Midas…,G. K. Chesterton,4.1 out of 5 stars, ,0.99,2019
Mirth~ Murder & Mystery,Jenna Bennett,4.1 out of 5 stars, ,0.00,2013
Saving Grace (Katie #1): A What Doesn't Kill You Romantic Mystery,Pamela Fagan Hutchins,4.3 out of 5 stars, ,0.00,2013
Plague Pits & River Bones (The Detective Lavender Mysteries Book 4),Karen Charlton,4.7 out of 5 stars, ,0.00,2018
Dead Cold Mysteries Box Set #2: Books 5-7 (A Dead Cold Box Set),Blake Banner,4.7 out of 5 stars, ,5.99,2018
Witch in Danger (A Blair Wilkes Mystery Book 3),Elle Adams,4.6 out of 5 stars, ,0.00,2018
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Murder at Hawthorn Cottage: An absolutely gripping cozy mystery (A Melissa Craig Mystery Book 1),Betty Rowlands,4.1 out of 5 stars, ,0.00,2018
Cherringham - The Gentleman Vanishes: A Cosy Crime Series (Cherringham: Mystery Shorts Book 30),Matthew Costello,4.6 out of 5 stars, ,1.99,2018
Another Man's Treasure (a romantic thriller) (Palmyrton Estate Sale Mystery Series Book 1),S.W. Hubbard,4.5 out of 5 stars, ,0.00,2013
The Undead Uproar (A Charlie Rhodes Cozy Mystery Book 5),,, ,4.99,2019
Plotting for Murder (Cozy Mystery Bookshop Series (Large Print)),,, ,10.99,2019
The Dough Must Go On (Oxford Tearoom Mysteries ~ Book 9),H.Y. Hanna,4.7 out of 5 stars, ,0.00,2018
Mystery on Church Hill (The Virginia Mysteries),Steven K. Smith,4.7 out of 5 stars, ,9.99,2013
The Stonemason's Tale (Oxford Medieval Mysteries Book 6),Ann Swinfen,4.7 out of 5 stars, ,0.00,2018
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Mystery on Church Hill (The Virginia Mysteries),Steven K. Smith,4.7 out of 5 stars, ,9.99,2013
The Stonemason's Tale (Oxford Medieval Mysteries Book 6),Ann Swinfen,4.7 out of 5 stars, ,0.00,2018
The Shadow Files (A Jack Wilde Thriller),R.J. Jagger,5.0 out of 5 stars, ,0.00,2019
Seashells~ Spells & Caramels: A Cozy Witch Mystery,Erin Johnson,4.7 out of 5 stars, ,0.00,2017
The Tell Tail Heart (Cat Cafe Mystery Series),Cate Conte,, ,6.47,2019
Murder in the Shallows: A Violet Carlyle Historical Mystery (The Violet Carlyle Mysteries Book 6),Beth Byers,4.4 out of 5 stars, ,0.00,2019
The Gossiping Gourmet: Murder in Marin Mystery - Book 1 (Murder in Marin Mysteries),Martin Brown,3.7 out of 5 stars, ,0.00,2014
The Bear Trap (Mike Bowditch Mysteries),Paul Doiron,4.2 out of 5 stars, ,0.00,2017
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Wisteria Witches (Wisteria Witches Mysteries Book 1),Angela Pepper,4.4 out of 5 stars, ,0.00,2017
Bewitched and Bewildered (The Triplet Witch Sisters Mystery Series Book 3),Constance Barker,4.6 out of 5 stars, ,0.00,2019
A Forgotten Place: A Bess Crawford Mystery (Bess Crawford Mysteries Book 10),Charles Todd,4.1 out of 5 stars, ,12.99,2018
Murder At The Rocks (A Fitzjohn Mystery~ Book 2),Jill Paterson,4.2 out of 5 stars, ,0.00,2013
Dave Slater Mysteries Boxed Set 3 (Dave Slater Mystery Novel Boxed Sets),,, ,0.00,2019
Sharp Shooter (Tara Sharp Book 1),Marianne Delacourt,4.3 out of 5 stars, ,0.00,2016
House Party Murder Rap: 1920s Historical Cozy Mystery (An Evie Parker Mystery Book 1),Sonia Parin,3.9 out of 5 stars, ,0.00,2018
Lethal Bayou Beauty (A Miss Fortune Mystery~ Book 2),Jana DeLeon,4.7 out of 5 stars, ,5.99,2013
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Murder at the Folly: A Violet Carlyle Cozy Historical Mystery (The Violet Carlyle Mysteries Book 3),Beth Byers,4.6 out of 5 stars, ,0.00,2018
The Invisible Island (A to Z Mysteries),Ron Roy,4.6 out of 5 stars, ,4.91,1999
A Murderous Affair (Lady Katherine Regency Mysteries Book 4),Leighann Dobbs,4.4 out of 5 stars, ,0.00,2019
The Angels' Share: A Wine Country Mystery (Wine Country Mysteries),Ellen Crosby,, ,26.99,2019
The Red House Mystery,,4.0 out of 5 stars, ,0.00,2012
Murder at the Filmore (A Virginia Holmes Cozy Mystery),Zelda White,4.0 out of 5 stars, ,0.00,2018
Holy Island: A DCI Ryan Mystery (The DCI Ryan Mysteries Book 1),LJ Ross,3.8 out of 5 stars, ,0.00,2014
The Runaway Racehorse (A to Z Mysteries),Ron Roy,4.7 out of 5 stars, ,3.99,2002
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Evil Eye: Tiger's Eye Mysteries,Alyssa Day,4.6 out of 5 stars, ,3.99,2019
Seat 1A: An Andy Teague Short Story,,3.0 out of 5 stars, ,0.00,2019
The Opium Purge (Lady Fan Mystery Book 3),Elizabeth Bailey,4.6 out of 5 stars, ,0.00,2018
Murder at the Dog Training Academy (Wagging Tail Cozy Mystery Book 4),Cindy Bell,4.6 out of 5 stars, ,0.00,2019
Freaky Deaky Tiki (A Moonstone Bay Cozy Mystery Book 3),Amanda M. Lee,4.8 out of 5 stars, ,0.00,2019
A Picture of Murder (A Lady Hardcastle Mystery Book 4),T E Kinsey,4.7 out of 5 stars, ,0.00,2018
Before He Lapses (A Mackenzie White Mystery—Book 11),Blake Pierce,4.2 out of 5 stars, ,6.99,2019
The Sinister Mystery of the Mesmerizing Girl (The Extraordinary Adventures of the Athena Club Book 3),Theodora Goss,, ,7.99,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
But Not For Naught: A Clint Wolf Novel (Clint Wolf Mystery Series Book 5),BJ Bourg,4.9 out of 5 stars, ,0.00,2018
Evil Eye: Tiger's Eye Mysteries,Alyssa Day,4.6 out of 5 stars, ,3.99,2019
Red Shirt (Miami Jones Florida Mystery Series Book 10),A.J. Stewart,4.8 out of 5 stars, ,0.00,2018
Revealed in Ephesians: The Mystery of Who I Am in Christ,Briana Nei,4.9 out of 5 stars, ,29.70,2019
Mystery of History Vol 2 *NOP,Linda Lacour Hobar,4.2 out of 5 stars, ,43.69,2007
The English Breakfast Murder (A Tea Shop Mystery),Laura Childs,4.3 out of 5 stars, ,5.59,2003
Figure Eight: A Northern Lakes Mystery,Jeff Nania,4.9 out of 5 stars, ,17.95,2018
Roots of Misfortune: A Gripping New Orleans Mystery-Thriller (Herbert and Melancon),Seth Pevey,5.0 out of 5 stars, ,9.99,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Killer Cupcakes (Lexy Baker Cozy Mystery Series Book 1),Leighann Dobbs,3.8 out of 5 stars, ,0.00,2012
Murder at the Tea Party: 1920s Historical Cozy Mystery (An Evie Parker Mystery Book 2),Sonia Parin,4.2 out of 5 stars, ,0.00,2019
The Stolen Child Super Boxset: A Collection of Riveting Kidnapping Mysteries,James Hunt,4.5 out of 5 stars, ,0.00,2018
Cold Tuscan Stone (Rick Montoya Italian Mysteries Book 1),David P Wagner,4.3 out of 5 stars, ,7.40,2018
A Mew To A Kill (Mystic Notch Cozy Mystery Series Book 3),Leighann Dobbs,4.7 out of 5 stars, ,0.00,2015
Deadly Reunion (Tropical Breeze Cozy Mystery Book 8),Mary Bowers,4.5 out of 5 stars, ,0.00,2016
Mercy & Mayhem: A Mercy Mares Cozy Mystery Book One,Ava Mallory,3.9 out of 5 stars, ,0.00,2015
The Havilah Gaie Cozy Mystery Series Vol 1-2 (The Havilah Gaie Series),,4.0 out of 5 stars, ,0.00,2018
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
The Lord Peter Wimsey Mysteries Volume One: Whose Body?~ Clouds of Witness~ and Unnatural Death,Dorothy L. Sayers,4.4 out of 5 stars, ,17.99,2013
The Mystery at Underwood House (An Angela Marchmont Mystery Book 2),Clara Benson,4.2 out of 5 stars, ,3.99,2013
The 12 Quilts of Christmas (A Harriet Truman/Loose Threads Mystery),Arlene Sachitano,, ,6.99,2019
Faux Paw (A Magical Cats Mystery Book 7),Sofie Kelly,4.8 out of 5 stars, ,7.99,2015
GIRL JACKED: A Mystery Thriller Novel (Detective Jack Stratton Mystery Thriller Series Book 1),Christopher Greyson,4.2 out of 5 stars, ,0.00,2014
Drained (An Agent Hank Rawlings FBI Thriller Book 1),E.H. Reinhard,4.1 out of 5 stars, ,0.00,2015
Champagne and Catastrophes (Peridale Cafe Cozy Mystery Book 14),Agatha Frost,4.9 out of 5 stars, ,0.00,2018
Purrfect Alibi (The Mysteries of Max Book 9),Nic Saint,5.0 out of 5 stars, ,0.00,2019
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Kissing in Action (Lexi Graves Mysteries Book 7),Camilla Chafer,4.7 out of 5 stars, ,3.99,2014
Hazardous Duty: Squeaky Clean Mysteries~ Book 1: An Amateur Sleuth Mystery and Suspense Series~ Christian Fiction,Christy Barritt,4.5 out of 5 stars, ,0.00,2014
A BRIDGE UNBROKEN (A Miller's Creek Novel Book 5),Cathy Bryant,4.7 out of 5 stars, ,0.00,2014
The Hack: International Crime Thriller (Hunter/O'Sullivan Adventure Book 1),Will Patching,4.4 out of 5 stars, ,0.00,2012
In High Cotton: Neely Kate Mystery #2,Denise Grover Swank,4.8 out of 5 stars, ,4.99,2018
The Deadly Art Affair (Cozy Mystery) (Daisy McDare Cozy Creek Mystery Book 1),K.M. Morgan,4.0 out of 5 stars, ,0.00,2015
Sweet Revenge (Sweets Shop Cozy Mysteries Book 1),Maisy Morgan,4.8 out of 5 stars, ,0.00,2019
The Heiress of Linn Hagh (The Detective Lavender Mysteries Book 1),Karen Charlton,4.3 out of 5 stars, ,0.00,2015
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Home by Nightfall: A Charles Lenox Mystery (Charles Lenox Mysteries Book 9),Charles Finch,4.5 out of 5 stars, ,9.99,2015
Ghastly Gadgets (Cozy Corgi Mysteries Book 12),Mildred Abbott,, ,0.99,2019
Death Waits in the Dark (A Writer's Apprentice Mystery Book 4),Julia Buckley,4.6 out of 5 stars, ,7.99,2019
Electing To Murder: A compelling crime thriller (McRyan Mystery Thriller Series Book) (McRyan Mystery Series Book 4),Roger Stelljes,4.3 out of 5 stars, ,0.00,2013
Edge of Peril (Fog Lake Mysteries Book 1),Christy Barritt,4.8 out of 5 stars, ,0.00,2018
Malevolent (Shaye Archer Series Book 1),Jana DeLeon,4.6 out of 5 stars, ,0.00,2015
The Book Of Ill Deeds: A Paranormal Cozy Mystery (Witches Of Castle Falls 1),Phaedra Weldon,4.5 out of 5 stars, ,0.00,2018
Deadly Brew (Dewberry Farm Mysteries Book 3),Karen MacInerney,4.5 out of 5 stars, ,0.00,2017
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
Death of Riley: A Molly Murphy Mystery (Molly Murphy Mysteries Book 2),Rhys Bowen,4.3 out of 5 stars, ,9.99,2010
The Stone Hawk,Gwen Moffat,5.0 out of 5 stars, ,0.00,
Murder on Union Square (A Gaslight Mystery Book 21),Victoria Thompson,4.0 out of 5 stars, ,7.99,2018
Murder on the SS Rosa: a cozy historical mystery - a novella (A Ginger Gold Mystery Book 1),Lee Strauss,4.2 out of 5 stars, ,0.00,2017
DEAD EYE: Tiger's Eye Mysteries,Alyssa Day,4.6 out of 5 stars, ,0.00,2017
Lady Rample and Cupid's Kiss (Lady Rample Mysteries Book 6),Shéa MacLeod,4.4 out of 5 stars, ,3.99,2019
Camp Pain (Travel Writer Mystery Book 1),Wendy Meadows,, ,0.99,2019
A Secret Killer (Julia Blake Cozy Mystery Book 4),Gillian Larkin,4.5 out of 5 stars, ,0.00,2015
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
Witches of The Wood: A Cozy Witch Mystery,Skylar Finn,4.6 out of 5 stars, ,0.00,2019
Lies Come True (The Avery Hart Trilogy Book 1),Emerald O'Brien,4.2 out of 5 stars, ,0.00,2015
Chasing Daybreak (Dark of Night Book 1),Sherry D. Ficklin,4.5 out of 5 stars, ,0.00,2015
LAST GASP; An absolutely gripping serial killer thriller with a stunning twist: The DCI Jamie Carver Series Book#1,Robert F Barker,4.3 out of 5 stars, ,0.00,2015
Cat Trick (A Magical Cats Mystery Book 4),Sofie Kelly,4.6 out of 5 stars, ,7.99,2013
Armed and Outrageous~ Cozy Mystery (Book 1) (Agnes Barton Senior Sleuth Mystery),Madison Johns,4.0 out of 5 stars, ,0.00,2014
Initiation in Paradise (Paradise Series Book 17),Deborah Brown,4.8 out of 5 stars, ,0.00,2019
Unnatural Murder: A Dead Cold Mystery,Blake Banner,4.8 out of 5 stars, ,2.99,2018
Rosie's Revenge (A Rosie's Family Mystery Book 1),,4.5 out of 5 stars, ,0.00,2014
Murder In The Dark: a gripping crime mystery full of twists,Betsy Reavley,4.0 out of 5 stars, ,0.00,2018
But Not For Naught: A Clint Wolf Novel (Clint Wolf Mystery Series Book 5),BJ Bourg,4.9 out of 5 stars, ,0.00,2018
First Deadly Conspiracy: Crime Thriller Box Set (Mac McRyan Mystery Series~ Books 1-3),Roger Stelljes,4.5 out of 5 stars, ,4.99,2014
A Wrong Way Home: Riverton Road Romantic Suspense Book 1,Alice Orr,4.2 out of 5 stars, ,0.00,2015
Bradley Farm: ...a legacy of love! (Bradley Farm Cozy Mystery Series Book 1),Mary Jane Forbes,4.5 out of 5 stars, ,0.00,2015
The Invisible Man (Dave Slater Mystery Series Book 14),P.F. Ford,4.7 out of 5 stars, ,0.00,2019
A Deadly Brew (Kindle Single) (A Tourist Trap Mystery),Lynn Cahoon,4.3 out of 5 stars, ,0.99,2018
Spells and Spirits: A Paranormal Cozy Mystery Sampler,Amy  Boyles,, ,0.00,2019
A Muddied Murder (Greenhouse Mysteries Book 1),Wendy Tyson,4.6 out of 5 stars, ,1.99,2019
THE WINTER MYSTERY an absolutely gripping whodunit full of twists,,4.1 out of 5 stars, ,0.00,2018
The McHenry Inheritance (Quill Gordon Mystery Book 1),Michael Wallace,4.1 out of 5 stars, ,0.00,2012
Mind Your Manors (A Flamingo Realty Mystery Book 1),CeeCee James,4.5 out of 5 stars, ,0.00,2018
My Sister's Fear (A Slater Mystery Book 2),T.J. Jones,5.0 out of 5 stars, ,0.00,2019
A Deadly Brew (Kindle Single) (A Tourist Trap Mystery),Lynn Cahoon,4.3 out of 5 stars, ,0.99,2018
Spells and Spirits: A Paranormal Cozy Mystery Sampler,Amy  Boyles,, ,0.00,2019
A Muddied Murder (Greenhouse Mysteries Book 1),Wendy Tyson,4.6 out of 5 stars, ,1.99,2019
Stealthy Steps (Nanostealth Book 1),Vikki Kestell,4.6 out of 5 stars, ,0.00,2015
