title, author, rating, format, price, year
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Did They Reply Yet? The Online Dating Bible: 33 Proven Commandments to Create a Stunning Profile~ Write Alluring Messages~ and Get All the Dates You Can Handle (Online Dating Advice),Patrick King,3.7 out of 5 stars, ,0.00,2014
Teen Dating Violence: The Invisible Peril (Adolescent Cultures~ School~ and Society),Susan M. Sanders,4.5 out of 5 stars, ,31.83,2004
The Dating Syndrome,,, ,0.00,2019
Mine for the Taking: Paranormal Dating Agency (Lone Wolves Book 1),Krista  Ames,2.4 out of 5 stars, ,0.00,2018
From Shy To Social: The Shy Man's Guide to Personal & Dating Success by Gray~ Christopher (11/4/2011),,, ,22.34,1994
Dating Down,Stefanie Lyons,4.5 out of 5 stars, ,9.99,2015
Relationship Red Flags Mini Book,Kim Baker,, ,7.99,2016
Twice The Growl (Paranormal Dating Agency~ Book 1),Milly Taiden,4.4 out of 5 stars, ,0.00,2014
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Thailand Fever (English and Thai Edition),Chris Pirazzi,4.3 out of 5 stars, ,20.99,2004
You're Only Getting Older and Uglier - Start Online Dating Now: The single mom's guide to getting back out there,Trish Sammer,5.0 out of 5 stars, ,0.00,2017
Cougar Dating. How  To Land The Perfect Cougar. Cougar Dating Tips and Tricks For Younger Men Looking For Older Women.,,, ,12.97,2015
Is God Saying He's The One?: Hearing from Heaven about That Man in Your Life,Susan Rohrer,4.6 out of 5 stars, ,12.99,2012
I Kissed Dating Goodbye,,, ,,
Dating~ Mating and Manhandling - The Ornithological Guide to Men,Lauren Frances,4.3 out of 5 stars, ,0.00,2013
Wet and Wild,Olivia T. Turner,4.7 out of 5 stars, ,0.00,2019
Shiftr: Swipe Left for Love (Jessica): BBW Bear Shifter Menage Romance (Hope Valley BBW Dating App Romance Book 8),Ariana Hawkes,4.6 out of 5 stars, ,0.00,2016
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Seatbelt Required: The Good~ Bad~ and Ugly Truth About Middle-Aged Dating,Beth Kellar,4.6 out of 5 stars, ,14.99,2016
Baiting A Berserker: Paranormal Dating Agency (Making Waves Book 1),Savannah Verte,4.7 out of 5 stars, ,0.00,2018
The 6 Most Important Decisions You'll Ever Make: A Guide for Teens: Updated for the Digital Age,Sean Covey,4.6 out of 5 stars, ,11.55,2017
The Billionaire's Match: A Sweet Fake Relationship Romance (Pretendr Dating App Series Book 0),Blake Andrews,4.4 out of 5 stars, ,0.99,2018
What the Church Never Told Me about Dating,,5.0 out of 5 stars, ,9.95,2017
the Little Black book of Dating Ideas,,, ,,
Marry Me: An Older Brother's Best Friend Standalone Romance (Dating Series Book 4),Alexandria Bishop,, ,2.99,2019
Even if you don't.: A love story,Bryan C. Taylor,5.0 out of 5 stars, ,16.99,2018
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Mythology of Modern Dating Methods,John Woodmorappe,4.4 out of 5 stars, ,,
WHY MEN MARRY BITCHES: EXPANDED NEW EDITION - A Guide for Women Who Are Too Nice,Sherry Argov,4.5 out of 5 stars, ,11.69,2017
Dating with a Purpose: Common Sense Dating Principles for Couples~ Parents~ and Youth Workers,,2.5 out of 5 stars, ,,
Dragon Royalty (Dragon Shifter Academy Book 1),Scarlett Haven,4.2 out of 5 stars, ,0.00,2019
Ms. Calculated: A Dating Plan So Easy A Teenager Can Do It,,5.0 out of 5 stars, ,15.00,2019
Outback Princess (Farpoint Creek Cattle Station Book 1),Lexxie Couper,4.1 out of 5 stars, ,4.99,2016
Sweet Stripes: Paranormal Dating Agency (WhiteTide Streak Book 2),Marie  Long,3.9 out of 5 stars, ,0.00,2018
A Black Girls Guide to Dating White Men,Niki McElroy,3.9 out of 5 stars, ,10.36,2011
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
F*ck It: How to Quit Surviving and Start Living,,4.2 out of 5 stars, ,0.00,2018
Frameworks for dating fossil man,,5.0 out of 5 stars, ,,
Hidden Miles (The Miles Family Book 4),Claire Kingsley,4.9 out of 5 stars, ,0.00,2019
Dating Kinky: How to find the kinky love of your fantasies. (Dating Kinky Presents Book 1),MsNN,5.0 out of 5 stars, ,0.00,2018
Stargazer Alien Mail Order Brides: Collection #4 (Intergalactic Dating Agency) (Stargazer Alien Mail Order Brides: Collections),Tasha Black,4.9 out of 5 stars, ,4.99,2018
Dating Dr. Notorious: A Novel (Never Too Late Book 2),Donna McDonald,4.6 out of 5 stars, ,2.99,2011
The List (The Real Thing collection),Jade Chang,3.5 out of 5 stars, ,0.00,2018
Carbon Dating~ Cold Fusion~ and a Curve Ball,,4.5 out of 5 stars, ,19.95,2006
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Shiftr: Swipe Left For Love (Nash): BBW Wolf Shifter Romance (Hope Valley BBW Dating App Romance Book 10),Ariana Hawkes,4.7 out of 5 stars, ,0.00,2017
Cougar Dating. How  To Land The Perfect Cougar. Cougar Dating Tips and Tricks For Younger Men Looking For Older Women.,,, ,8.97,2015
Dating for Seniors: Senior Dating Tips for Offline and Online Dating (Dating Guide Book 2),Arnold Williams,3.1 out of 5 stars, ,0.00,2013
Undressed: The Naked Truth about Love~ Sex~ and Dating,Jason Illian,4.1 out of 5 stars, ,17.00,2006
Dating Ancient Objects,,, ,0.99,2018
Shiftr: Swipe Left for Love (Melissa): BBW Werewolf Romance (Hope Valley BBW Dating App Romance Book 3),Ariana Hawkes,4.7 out of 5 stars, ,0.00,2015
Natural Attraction: 2-Book Bundle:  The 8 Most Practical Tips On How to Meet~ Attract and Seduce Any Woman + From Date to Bed: Dating Advice for Men How to Get a Girl to Like You,Mateo Lambert,5.0 out of 5 stars, ,0.00,2018
Noah's Reckoning (Alaska Dating Games Book 3),S Doyle,4.7 out of 5 stars, ,0.00,2019
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
What To Say When You Talk To Your Self,Shad Helmstetter,4.6 out of 5 stars, ,2.99,2011
Seduction Simplified: How to Build an Attractive Personality Through Personal Development to Attract Women,German Muhlenberg,4.8 out of 5 stars, ,0.00,2017
Broken Hill Hearts: The Broken Hill High Series (Book 4),Sheridan Anne,4.7 out of 5 stars, ,0.00,2019
Shiftr: Swipe Left for Love (Lori): BBW Bear Shifter Romance (Hope Valley BBW Dating App Romance Book 5),Ariana Hawkes,4.6 out of 5 stars, ,0.00,2015
Quest for Love: True Stories of Passion and Purity,Elisabeth Elliot,4.3 out of 5 stars, ,17.08,2002
The Dating Game: For the Senior Gentleman Who Uses Dating Sites,,, ,3.99,2019
Attached: The New Science of Adult Attachment and How It Can Help YouFind - and Keep - Love,Amir Levine,4.7 out of 5 stars, ,10.84,2012
Stargazer Alien Mail Order Brides: Collection #3 (Intergalactic Dating Agency) (Stargazer Alien Mail Order Brides: Collections),Tasha Black,4.9 out of 5 stars, ,4.99,2018
Seatbelt Required: The Good~ Bad~ and Ugly Truth About Middle-Aged Dating,Beth Kellar,4.6 out of 5 stars, ,14.99,2016
Mine for the Taking: Paranormal Dating Agency (Lone Wolves Book 1),Krista  Ames,2.4 out of 5 stars, ,0.00,2018
Texts So Good He Can't Ignore: Sassy Texting Secrets for Attracting High-Quality Men (and Keeping the One You Want),Bruce Bryans,4.3 out of 5 stars, ,0.00,2018
The Game She Plays: Dating & Marriage,,, ,14.98,2019
Material Evidence: Learning from Archaeological Practice,,, ,28.09,2015
The Dating Alternative,Jennifer Woodhull,4.4 out of 5 stars, ,3.99,2018
Click Click I Love You: Priceless Stories of Online Dating,Addison DeWitt,5.0 out of 5 stars, ,0.00,2014
Radek: Star-Crossed Alien Mail Order Brides (Intergalactic Dating Agency),Susan Hayes,4.6 out of 5 stars, ,2.99,2018
What A Guy Wants: Your Guide To What Men Really Think About Dating~ And How You Can Tell If They're Ready To Commit (Smart Women~ Smart Choices Book 1),Ryan Thorn,5.0 out of 5 stars, ,0.00,2018
The Billionaire Dating Game: A Romance Novel,Aubrey Dark,4.7 out of 5 stars, ,0.00,2016
The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women~ Work~ and Sexual Desire (20th Anniversary Edition),David Deida,4.3 out of 5 stars, ,12.17,2017
Fact is Stranger Than Fiction: A romance writer confronts the reality of looking for love . . . (Single at Sixty Sucks Best of),Judith Hill,5.0 out of 5 stars, ,5.99,2018
Never Mind the Rules: The Alternative Dating Guide for Girls Who Wanna Rock!,Susan Hyatt,4.8 out of 5 stars, ,0.00,2017
To Date a Man~ You Must Understand a Man: The Keys to Catch a Great Guy (Relationship and Dating Advice for Women Book 7),Gregg Michaelsen,4.6 out of 5 stars, ,5.49,2014
